iter	Accuracy	MultiClass
0	0.7380538486	1.733030219
1	0.7451083441	1.679311322
2	0.7440168176	1.631402026
3	0.7421773933	1.587917907
4	0.7415103493	1.546160527
5	0.753517141	1.506590124
6	0.7516170763	1.469920029
7	0.7563874515	1.435296743
8	0.7562661708	1.401593427
9	0.7565289457	1.372544847
10	0.7570544955	1.345402918
11	0.7572768435	1.318716975
12	0.7575800453	1.293458998
13	0.7579438875	1.268830701
14	0.7592375485	1.245974545
15	0.7590960543	1.224362556
16	0.7580449547	1.203818524
17	0.7590556274	1.183789363
18	0.7603695019	1.165007486
19	0.7615620957	1.146245373
20	0.761218467	1.128207811
21	0.7616025226	1.111840687
22	0.7627546895	1.095488791
23	0.7627546895	1.079775717
24	0.763441947	1.064098299
25	0.7627546895	1.049206495
26	0.7643919793	1.035302296
27	0.7646951811	1.022136575
28	0.7648366753	1.008849602
29	0.7643313389	0.9952836751
30	0.7665952458	0.9829808985
31	0.7661505498	0.9716744913
32	0.7665346054	0.9609118492
33	0.7663931113	0.9503890394
34	0.7677676261	0.9393943618
35	0.7685155239	0.9289624589
36	0.767808053	0.9191369905
37	0.769142141	0.9091842456
38	0.7684548836	0.9009219458
39	0.7684346701	0.8915985703
40	0.7695261966	0.8827091177
41	0.7703953752	0.8741420019
42	0.7711230595	0.865397954
43	0.771365621	0.8573478114
44	0.7741955045	0.8494748442
45	0.7745189198	0.8421539225
46	0.773326326	0.83499564
47	0.7730231242	0.8269014489
48	0.7734273933	0.8190782216
49	0.7747816947	0.8114966259
50	0.7742965718	0.8039809255
51	0.7737305951	0.7978212913
52	0.7754083118	0.7915940554
53	0.7746402005	0.7853426337
54	0.7758327943	0.7794410831
55	0.7758732212	0.7732135367
56	0.7757115136	0.7670706015
57	0.7760147154	0.7607946038
58	0.7755902329	0.7552715178
59	0.7765806921	0.749247922
60	0.7761966365	0.7436240371
61	0.7764189845	0.738566919
62	0.7769849612	0.7338493016
63	0.7780562743	0.7285826127
64	0.7789254528	0.7236404105
65	0.7793499353	0.7191524024
66	0.7793095084	0.7145493101
67	0.7805021022	0.7099318958
68	0.7804818887	0.7059526869
69	0.7803403946	0.7015199252
70	0.7808457309	0.6969033539
71	0.7815329884	0.6925233847
72	0.781472348	0.6887028136
73	0.7817351229	0.6850161322
74	0.7821191785	0.6814105244
75	0.7829681436	0.6778225686
76	0.7825234476	0.6741756234
77	0.7825638745	0.6708559666
78	0.7824223803	0.6676110783
79	0.7826447283	0.6642360642
80	0.7827862225	0.6610625405
81	0.7834532665	0.6580996714
82	0.7833319858	0.6547489934
83	0.7832915589	0.6520484375
84	0.7836149741	0.649011458
85	0.7835745472	0.6460517083
86	0.7838979625	0.6432989598
87	0.7843830854	0.6401537765
88	0.7845245796	0.6375522547
89	0.7846862872	0.6347083327
90	0.7853129043	0.6314091375
91	0.7854746119	0.6287551236
92	0.7854139715	0.6263618565
93	0.7856161061	0.6237678922
94	0.7860608021	0.6213661637
95	0.7864044308	0.6190146874
96	0.7863640039	0.6166144367
97	0.7861416559	0.6143413057
98	0.7862022962	0.6121788651
99	0.7868693402	0.6096849341
100	0.7869299806	0.6071568104
101	0.786950194	0.604887482
102	0.7899013583	0.6030116278
103	0.7904066947	0.600896859
104	0.7902652005	0.5990836579
105	0.7903056274	0.5967718836
106	0.7899013583	0.5946330129
107	0.7898002911	0.5924376862
108	0.7900832794	0.5904572663
109	0.7902247736	0.5880524781
110	0.7907907503	0.5857516266
111	0.7908716041	0.583172519
112	0.7910130983	0.5808831365
113	0.7910737387	0.5787195606
114	0.7908513907	0.5766121721
115	0.7908311772	0.5744545165
116	0.7910737387	0.5724799811
117	0.7918418499	0.5705196254
118	0.7917812096	0.5683991227
119	0.7926706016	0.5663741185
120	0.7927514554	0.564625687
121	0.7929940168	0.5625249276
122	0.7928525226	0.5605382887
123	0.7930950841	0.5584112372
124	0.7932770052	0.5565773505
125	0.7934184994	0.5548511602
126	0.7933982859	0.5531042783
127	0.7934993532	0.5515758664
128	0.7937621281	0.5499442992
129	0.7942876779	0.5478767359
130	0.7941663972	0.5462521692
131	0.7941663972	0.5448618044
132	0.7941259702	0.5432597069
133	0.7944493855	0.541576197
134	0.7946313066	0.5399946093
135	0.7945706662	0.5384249608
136	0.7947930142	0.537008425
137	0.7958239004	0.5358192413
138	0.7963494502	0.5343607405
139	0.7961675291	0.5332101443
140	0.7960866753	0.5318789828
141	0.796875	0.5307829164
142	0.7968143596	0.5295114838
143	0.7969558538	0.528443168
144	0.7971984153	0.5271472498
145	0.7973601229	0.5258630091
146	0.7976431113	0.5247738251
147	0.7978048189	0.5237792047
148	0.7980675938	0.5225234247
149	0.7981282342	0.5214982556
150	0.7982293014	0.5205282224
151	0.7978654592	0.5192046614
152	0.7978250323	0.5178927234
153	0.7977037516	0.5168623588
154	0.7979665265	0.5158894421
155	0.7980069534	0.5150411281
156	0.79798674	0.5141705346
157	0.7981282342	0.5132179993
158	0.7982495149	0.5120612907
159	0.7987548512	0.5111889252
160	0.798653784	0.5103747145
161	0.7988963454	0.5093065859
162	0.7987548512	0.5086392272
163	0.7988559185	0.507749553
164	0.799058053	0.5065444127
165	0.7990782665	0.5054061929
166	0.7991793338	0.5048751558
167	0.799280401	0.5042039676
168	0.7994623221	0.5034693401
169	0.7995229625	0.5025338519
170	0.799725097	0.5018859673
171	0.7997453105	0.5008048174
172	0.7998261643	0.5000845811
173	0.8000485123	0.4993003481
174	0.8000080854	0.4982958155
175	0.7999676585	0.4976428182
176	0.8003315006	0.4969381261
177	0.8004527814	0.4962248476
178	0.8005134217	0.4956535661
179	0.800614489	0.4949966547
180	0.8008570505	0.4941997931
181	0.8008166235	0.4935417103
182	0.8005134217	0.4929523059
183	0.8007559832	0.4922682994
184	0.8011198254	0.491731775
185	0.8014028137	0.4910400677
186	0.8014028137	0.490268206
187	0.8015240944	0.4895280372
188	0.8017868693	0.4887925929
189	0.8016858021	0.4882431768
190	0.8018475097	0.4876977751
191	0.8020496442	0.4871400525
192	0.801948577	0.4866271774
193	0.8018879366	0.4861415966
194	0.8019687904	0.4857056268
195	0.8021507115	0.48518746
196	0.8021102846	0.4846629859
197	0.8022719922	0.484198533
198	0.8023528461	0.4834541681
199	0.802575194	0.4831855815
200	0.8026560479	0.4827053203
201	0.8029390362	0.4820950036
202	0.802797542	0.4815038879
203	0.8031613842	0.4809100987
204	0.8030805304	0.4804110775
