iter	Accuracy	MultiClass
0	0.7363570216	1.733053749
1	0.7503436009	1.679211192
2	0.7412887056	1.631291603
3	0.7399143019	1.587841812
4	0.7401568437	1.546053511
5	0.7527690193	1.506454723
6	0.7516371574	1.46981133
7	0.7548710486	1.435396316
8	0.7542242704	1.40169236
9	0.7547902013	1.372754209
10	0.7551944377	1.345674567
11	0.7554369795	1.31913674
12	0.7557603687	1.293874697
13	0.7555178268	1.269230815
14	0.7561646051	1.246552238
15	0.756730536	1.224857846
16	0.755275285	1.204352845
17	0.7564879942	1.184369885
18	0.7570539251	1.165727632
19	0.7577007034	1.147117307
20	0.7575390088	1.129089295
21	0.7576198561	1.112662708
22	0.758185787	1.096295595
23	0.7584283289	1.080626482
24	0.7589942598	1.065086811
25	0.7582666343	1.050357002
26	0.7599644272	1.036424575
27	0.7606920527	1.023236739
28	0.7611771364	1.01005207
29	0.7604495109	0.9965256369
30	0.7627132347	0.984154018
31	0.7619856092	0.9728434511
32	0.7623898456	0.9621237252
33	0.762228151	0.9515349567
34	0.7637642493	0.940494321
35	0.7636834021	0.9301860686
36	0.7634408602	0.920353336
37	0.764249333	0.9105483355
38	0.7636834021	0.9022631454
39	0.7637642493	0.8929831959
40	0.7651386531	0.8840232328
41	0.7660279732	0.8754332991
42	0.766270515	0.8667150269
43	0.7666747514	0.8586489152
44	0.7700703371	0.850772927
45	0.770312879	0.8434757059
46	0.7693427116	0.8362921099
47	0.7695044062	0.8283107524
48	0.7699086426	0.8205972803
49	0.771202199	0.8131138812
50	0.7699086426	0.8056822847
51	0.7691810171	0.7994947338
52	0.7704745735	0.7933327017
53	0.7693427116	0.7871656027
54	0.7708788099	0.7813028688
55	0.7707171154	0.7751354477
56	0.7707979626	0.7690344602
57	0.7705554208	0.7628216898
58	0.7703937263	0.7573147103
59	0.7712830463	0.7513825033
60	0.7707979626	0.7458268261
61	0.7711213518	0.7407622522
62	0.77176813	0.7361236306
63	0.7733850756	0.7308361147
64	0.7746786321	0.7258863942
65	0.7750828685	0.7215364655
66	0.7747594793	0.7170233989
67	0.7757296467	0.7124854429
68	0.7756487994	0.7084891869
69	0.7764572722	0.7040751834
70	0.7771040504	0.6995199313
71	0.7780742178	0.6951862733
72	0.777831676	0.6914297006
73	0.7779125232	0.6877596518
74	0.7784784542	0.6841813569
75	0.7790443852	0.6806205444
76	0.7789635379	0.6770206328
77	0.7789635379	0.6737442755
78	0.778720996	0.6705742541
79	0.7793677743	0.667199635
80	0.779286927	0.6640206148
81	0.7800953998	0.6610228834
82	0.7800953998	0.6576670108
83	0.7800145525	0.6549740317
84	0.7801762471	0.6520117581
85	0.7803379416	0.6491142094
86	0.7806613307	0.6463582222
87	0.7809038726	0.643248635
88	0.7811464144	0.6406599907
89	0.7809038726	0.6378615782
90	0.7817931927	0.6346106987
91	0.7817931927	0.6319408215
92	0.7818740399	0.6295629663
93	0.7819548872	0.6269968005
94	0.7820357345	0.6246289368
95	0.7820357345	0.6222580258
96	0.7818740399	0.6199201735
97	0.7817931927	0.6177270653
98	0.7816314981	0.6156258761
99	0.7821974291	0.6131633947
100	0.7817123454	0.6107219287
101	0.7817123454	0.6084144168
102	0.7840569165	0.6065458789
103	0.784784542	0.6045007148
104	0.7849462366	0.6027247885
105	0.7851079311	0.6004610533
106	0.7845420002	0.5983950592
107	0.7844611529	0.5961917403
108	0.7842994583	0.5942722214
109	0.7843803056	0.5918271158
