iter	Passed	Remaining
0	212	425074
1	376	375704
2	539	358983
3	696	347357
4	853	340414
5	1012	336621
6	1182	336729
7	1383	344595
8	1561	345537
9	1720	342425
10	1878	339681
11	2033	336901
12	2193	335303
13	2414	342535
14	2646	350183
15	2827	350660
16	2988	348612
17	3159	347925
18	3316	345781
19	3469	343433
20	3634	342519
21	3796	341303
22	3980	342108
23	4147	341481
24	4312	340685
25	4483	340397
26	4651	339913
27	4803	338304
28	4964	337446
29	5116	335998
30	5273	334974
31	5419	333272
32	5587	333022
33	5743	332113
34	5910	331826
35	6061	330678
36	6218	329904
37	6379	329380
38	6535	328606
39	6698	328245
40	6874	328477
41	7016	327091
42	7166	326177
43	7332	325973
44	7489	325382
45	7640	324538
46	7792	323801
47	7943	323048
48	8099	322489
49	8259	322123
50	8422	321856
51	8587	321704
52	8748	321395
53	8890	320377
54	9052	320136
55	9217	319995
56	9371	319469
57	9529	319082
58	9705	319306
59	9855	318653
60	10011	318222
61	10168	317855
62	10338	317867
63	10494	317447
64	10654	317180
65	10816	316967
66	10985	316931
67	11152	316868
68	11313	316601
69	11472	316320
70	11640	316253
71	11806	316139
72	11970	315980
73	12112	315241
74	12278	315137
75	12426	314591
76	12585	314314
77	12742	313990
78	12898	313637
79	13055	313321
80	13219	313186
81	13384	313058
82	13550	312964
83	13727	313113
84	13903	313227
85	14063	312993
86	14224	312767
87	14421	313331
88	14601	313519
89	14783	313749
90	14951	313645
91	15117	313522
92	15294	313610
93	15481	313921
94	15648	313793
95	15824	313858
96	16016	314212
97	16204	314496
98	16411	315143
99	16593	315280
100	16765	315227
101	16929	315017
102	17088	314726
103	17246	314411
104	17417	314344
105	17610	314655
106	17784	314641
107	17949	314445
108	18108	314164
109	18270	313917
110	18431	313662
111	18582	313240
112	18773	313492
113	18963	313721
114	19128	313543
115	19297	313422
116	19470	313355
117	19628	313062
118	19780	312667
119	19958	312681
120	20125	312526
121	20291	312348
122	20454	312131
123	20611	311826
124	20781	311726
125	20956	311678
126	21127	311586
127	21296	311463
128	21453	311160
129	21601	310725
130	21761	310473
131	21908	310033
132	22070	309811
133	22230	309567
134	22392	309347
135	22543	308976
136	22699	308676
137	22845	308247
138	22994	307859
139	23144	307493
140	23300	307207
141	23455	306903
142	23614	306652
143	23801	306770
144	23974	306709
145	24112	306201
146	24290	306189
147	24437	305794
148	24593	305520
149	24747	305219
150	24903	304948
151	25066	304751
152	25225	304516
153	25389	304346
154	25550	304128
155	25695	303733
156	25847	303416
157	26000	303122
158	26157	302862
159	26324	302734
160	26473	302387
161	26634	302190
162	26783	301845
163	26923	301409
164	27085	301218
165	27244	301005
166	27405	300805
167	27559	300531
168	27721	300344
