iter	AUC	Logloss
0	0.9845517484	0.6348034856
1	0.9870095948	0.587423545
2	0.9903960103	0.5336797839
3	0.9915387017	0.4855635803
4	0.9928163066	0.4400854195
5	0.9929350787	0.4022400123
6	0.9930022428	0.3688432569
7	0.9930874563	0.3381386295
8	0.9928070361	0.3117228659
9	0.9931130906	0.2839861165
10	0.992995887	0.2635253258
11	0.9928759326	0.2434592595
12	0.9930228556	0.2255989176
13	0.993249514	0.2093136429
14	0.9932132749	0.1947833514
15	0.9931387131	0.1820882665
16	0.993195249	0.170421113
17	0.9933114928	0.1591594599
18	0.993372898	0.1487722674
19	0.9933566629	0.1401687918
20	0.9933226946	0.1325426371
21	0.9932442701	0.1254617052
22	0.9931809453	0.1190895232
23	0.9931209096	0.1133909177
24	0.9931355644	0.1082074623
25	0.9930994658	0.1035859566
26	0.9931468482	0.09901874911
27	0.9933271543	0.09467771574
28	0.9934190397	0.0902697156
29	0.9935185334	0.08622624213
30	0.9936124789	0.08267914295
31	0.993803542	0.07919251811
32	0.993871502	0.076239802
33	0.9939727047	0.07371337156
34	0.9940636771	0.07139966503
35	0.994153596	0.06903619679
36	0.9942215795	0.06706415927
37	0.9943527942	0.06513508103
38	0.994469635	0.06323914561
39	0.9946207952	0.06126081155
40	0.994644346	0.0600727965
41	0.9947204528	0.05874016011
42	0.9948807665	0.05714536881
43	0.9951239994	0.0553378685
44	0.9951793647	0.05448556191
45	0.995307021	0.05318275164
46	0.9953605136	0.05213895403
47	0.9955399651	0.05113915315
48	0.9955842223	0.05004023277
49	0.9957067283	0.04883610441
50	0.9957365999	0.04815749801
51	0.9958409161	0.04711115485
52	0.995916227	0.04623225644
53	0.9959913272	0.04541013954
54	0.9960655613	0.04451276571
55	0.9960861389	0.04396510051
56	0.9962076851	0.04301597933
57	0.996260171	0.04228531399
58	0.9962716655	0.04170121973
59	0.9962888486	0.04124672649
60	0.996372634	0.0406261237
61	0.9965097481	0.03975473406
62	0.9965491945	0.03926865981
63	0.9965943997	0.03875050761
64	0.996593276	0.03833067779
65	0.9966148603	0.03790886162
66	0.9966485243	0.03746298372
67	0.9967013145	0.03697746186
68	0.9967123876	0.03678928618
69	0.9967959389	0.03633851177
70	0.99687029	0.03591352572
71	0.9968933023	0.03564601427
72	0.9969040945	0.03545644488
73	0.9969369625	0.03513456194
74	0.9969492763	0.03491319337
75	0.9969679343	0.0346602114
76	0.9970289884	0.03431650728
77	0.9970860626	0.03396452854
78	0.9970806549	0.03384853438
79	0.9970925707	0.0335993508
80	0.9971038076	0.03346070768
81	0.9971179943	0.03324907885
82	0.9971343581	0.03305329527
83	0.997143371	0.0328452774
84	0.9971696842	0.03262327575
85	0.9971834963	0.03241683225
86	0.9971913387	0.03224896296
87	0.9971925795	0.03209952162
88	0.9972057829	0.03192273948
89	0.997207562	0.03182378349
90	0.9972351628	0.03161096553
91	0.9972590413	0.03142721403
92	0.9972689204	0.03132019938
93	0.9972977619	0.03109349584
94	0.9973008521	0.03100693858
95	0.997306213	0.03084304468
96	0.9973137745	0.03070844099
97	0.997316256	0.03064189015
98	0.997329038	0.03044835557
99	0.9973631234	0.03024799366
100	0.9973679577	0.03017487088
101	0.9973778368	0.03007788869
102	0.9973965182	0.02990845491
103	0.9974080361	0.02976052031
104	0.9974180089	0.02965608718
105	0.9974864605	0.02921550306
106	0.9974914938	0.02910735926
107	0.9974899487	0.02903676558
108	0.9975188604	0.02886582894
109	0.9975468357	0.0286825117
110	0.9975937733	0.02838720104
111	0.997622685	0.02810219968
112	0.9976246281	0.02802716543
113	0.9976529311	0.0278556446
114	0.99766171	0.02778813408
115	0.9976634657	0.02772139264
116	0.9977120889	0.02738923515
117	0.9977419839	0.0271951475
118	0.9977491708	0.02710853209
119	0.9977598927	0.0270436211
120	0.9977884299	0.02685858999
121	0.9977953827	0.02679028071
122	0.997805613	0.02668905748
123	0.9978266121	0.0265464556
124	0.997836421	0.02645479726
125	0.9978738306	0.02616878955
126	0.9978787468	0.02607989504
127	0.9979070498	0.02587446365
128	0.997925661	0.02575463413
129	0.9979544088	0.02556579525
130	0.997966512	0.02544107213
131	0.9979678932	0.02539168071
132	0.9979800899	0.02530964477
133	0.9979814711	0.02525356763
134	0.997996243	0.0251386117
135	0.9980004569	0.025086623
136	0.9980071288	0.02499208012
137	0.9980136369	0.02492072057
138	0.9980132389	0.02486564722
139	0.9980394584	0.02464570342
140	0.9980405587	0.024612829
141	0.9980460835	0.02452857198
142	0.99806123	0.02441837489
143	0.9980675274	0.02433758774
144	0.9980718817	0.02425313007
145	0.9980957368	0.02404980308
146	0.9980986396	0.02399788529
147	0.9981002081	0.02397261805
148	0.998107676	0.02389292174
149	0.9981182809	0.02381091482
150	0.9981170401	0.02376550937
151	0.9981244612	0.02372399717
152	0.9981259829	0.02370027153
153	0.9981278791	0.0236412847
154	0.9981406377	0.02357074199
155	0.9981476374	0.02351769969
156	0.9981551053	0.02347183872
157	0.9981604662	0.02342751259
158	0.9981654994	0.02337902122
159	0.9981693153	0.02334969199
160	0.9981716329	0.02331258108
161	0.9981710711	0.02326736701
162	0.9981693153	0.0232262539
163	0.9981722416	0.02317100274
164	0.9981740208	0.02314049735
165	0.9981782346	0.02307206781
166	0.9981881138	0.02298160984
167	0.9981881138	0.02294173297
168	0.9981948325	0.02290693831
169	0.9981966585	0.02288186519
170	0.9981985548	0.02285862431
171	0.9982135373	0.02271001549
172	0.9982229951	0.02263559677
173	0.9982353791	0.02257461627
174	0.9982360814	0.02254662873
175	0.9982419574	0.02250878481
176	0.998248325	0.02247945528
177	0.9982541776	0.02244033113
178	0.9982571507	0.02239973167
179	0.9982652273	0.02236094596
180	0.998285641	0.02219400869
181	0.998286835	0.02217741579
182	0.9982965034	0.02208586915
183	0.9983002491	0.02201551247
184	0.9983086065	0.0219412908
185	0.9983103155	0.02192626789
186	0.9983122585	0.02190592536
187	0.9983113689	0.02187284965
188	0.998315255	0.02182835581
189	0.9983251576	0.02174541079
190	0.9983288564	0.0217174785
191	0.9983359263	0.02167471649
192	0.9983356922	0.02165628503
193	0.9983415214	0.0216223485
194	0.9983417555	0.02159428095
195	0.9983450095	0.02157462531
196	0.9983452202	0.02154754469
197	0.9983446818	0.02152576315
198	0.9983467419	0.0215067087
199	0.9983547248	0.02141570202
200	0.9983573936	0.02136436833
201	0.9983623097	0.02133836113
202	0.9983618883	0.02132098855
203	0.9983628482	0.02130847258
204	0.9983650487	0.02128813405
205	0.9983662427	0.02127835079
206	0.9983822319	0.02115129306
207	0.9983847602	0.0211379308
208	0.9983861882	0.02110752286
209	0.9983899573	0.02106713575
210	0.9983912683	0.02104658743
211	0.9983919472	0.02101904157
212	0.9984070234	0.0208611434
213	0.9984135314	0.02083245297
214	0.9984179326	0.02078829857
215	0.9984187988	0.02077441156
216	0.9984212334	0.0207588434
217	0.9984213739	0.02074292034
218	0.9984338516	0.02068909533
219	0.9984383464	0.02066032187
220	0.9984463059	0.02062469678
221	0.998450309	0.02057731215
222	0.9984511284	0.02055061587
223	0.9984548974	0.02052300964
224	0.9984564659	0.02049975907
225	0.9984651043	0.02045544287
226	0.9984684754	0.02040871957
227	0.9984727829	0.02036230676
228	0.9984728531	0.02034864121
229	0.9984754517	0.02033466862
230	0.9984782843	0.02030383868
231	0.9984788696	0.0202845004
232	0.9984800401	0.02026810003
233	0.9984870398	0.02023242957
234	0.9984882103	0.02022116763
235	0.9984894978	0.02018244977
236	0.9984925412	0.02015789302
237	0.9984950695	0.02012939612
238	0.9984969189	0.02010861156
239	0.9984981128	0.02009360799
240	0.9985014839	0.02007093639
241	0.9985041761	0.0200608805
242	0.9985137041	0.02001763693
243	0.9985163494	0.01998295947
244	0.998517239	0.01996851217
245	0.9985182691	0.01995360981
246	0.9985229511	0.01993028649
247	0.9985288037	0.0198977403
248	0.9985330878	0.01987335495
249	0.9985349606	0.01986280007
250	0.9985362716	0.01985138208
251	0.9985351947	0.01981806238
252	0.9985372314	0.01980778189
253	0.9985390574	0.01978769932
254	0.9985406259	0.01977519988
255	0.9985420774	0.01976389377
256	0.9985460103	0.0197170918
257	0.9985482108	0.01970652605
258	0.9985494516	0.01969663155
259	0.9985507157	0.01967927311
260	0.9985539932	0.01966559942
261	0.998560033	0.01962906394
262	0.998563685	0.01959393074
263	0.9985644576	0.0195710349
264	0.9985656515	0.01955262742
265	0.9985678521	0.01953446623
266	0.9985679457	0.01952480274
267	0.9985693269	0.01951146643
268	0.998569959	0.01950606118
269	0.998570872	0.01949000658
270	0.9985720893	0.01947596306
271	0.998573611	0.01946072505
272	0.9985763734	0.01944829483
273	0.9985793231	0.01941950284
274	0.9985801659	0.01940804514
275	0.9985816876	0.01939468274
276	0.9985897641	0.01931407925
