iter	Passed	Remaining
0	64	129893
1	75	75449
2	86	57272
3	95	47862
4	105	42112
5	114	38196
6	124	35359
7	133	33292
8	142	31575
9	151	30240
10	160	29107
11	170	28220
12	179	27464
13	189	26815
14	198	26258
15	207	25747
16	216	25311
17	226	24903
18	235	24545
19	244	24227
20	253	23927
21	263	23667
22	273	23512
23	283	23309
24	292	23110
25	302	22945
26	311	22754
27	320	22580
28	330	22431
29	339	22294
30	349	22177
31	358	22047
32	367	21934
33	377	21816
34	386	21707
35	395	21603
36	405	21499
37	414	21402
38	423	21312
39	433	21224
40	442	21133
41	451	21054
42	460	20977
43	471	20944
44	480	20889
45	490	20824
46	499	20761
47	509	20701
48	518	20637
49	528	20601
50	537	20558
51	547	20509
52	556	20452
53	566	20415
54	576	20376
55	585	20339
56	595	20305
57	605	20259
58	614	20230
59	624	20192
60	634	20160
61	644	20130
62	653	20081
63	662	20043
64	672	20006
65	682	19986
66	691	19943
67	700	19899
68	709	19863
69	718	19819
70	728	19779
71	737	19735
72	746	19696
73	755	19654
74	764	19618
75	773	19585
76	782	19549
77	792	19517
78	800	19474
79	810	19442
80	818	19402
81	828	19372
82	837	19339
83	846	19307
84	855	19273
85	864	19241
86	874	19218
87	883	19204
88	893	19178
89	902	19145
90	911	19118
91	920	19090
92	929	19058
93	938	19036
94	948	19029
95	960	19043
96	969	19022
97	979	19007
98	989	18990
99	998	18974
100	1008	18956
101	1018	18946
102	1027	18929
103	1037	18918
104	1047	18907
105	1058	18907
106	1068	18905
107	1079	18912
108	1090	18920
109	1100	18914
110	1110	18905
111	1121	18898
112	1131	18887
113	1141	18879
114	1151	18868
115	1161	18859
116	1171	18852
117	1180	18834
118	1190	18822
119	1200	18801
120	1209	18785
121	1219	18775
122	1229	18766
123	1239	18751
124	1249	18735
125	1259	18727
126	1268	18714
127	1278	18702
128	1289	18705
129	1299	18688
130	1309	18681
131	1319	18670
132	1328	18649
133	1338	18634
134	1347	18619
135	1357	18601
136	1366	18587
137	1376	18572
138	1385	18556
139	1395	18545
140	1405	18531
141	1415	18518
142	1424	18502
143	1434	18487
144	1443	18473
145	1453	18462
146	1463	18446
147	1472	18430
148	1482	18418
149	1492	18407
150	1502	18395
151	1511	18381
152	1521	18368
153	1531	18358
154	1541	18343
155	1551	18335
156	1560	18322
157	1570	18307
158	1579	18293
159	1589	18283
160	1599	18267
161	1608	18254
162	1618	18243
163	1628	18227
164	1637	18209
165	1647	18197
166	1656	18181
167	1666	18170
168	1676	18159
169	1685	18149
170	1696	18140
171	1705	18126
172	1715	18113
173	1724	18100
174	1734	18085
175	1744	18075
176	1753	18063
177	1763	18051
178	1772	18036
179	1782	18026
180	1793	18020
181	1802	18004
182	1812	17992
183	1822	17984
184	1831	17970
185	1841	17955
186	1850	17944
187	1860	17932
188	1870	17918
189	1879	17909
190	1890	17906
191	1900	17898
192	1909	17881
193	1919	17869
194	1929	17859
195	1939	17849
196	1949	17838
197	1958	17828
198	1968	17814
199	1978	17807
200	1988	17797
201	1998	17787
202	2008	17777
203	2018	17767
204	2027	17755
205	2037	17741
206	2047	17732
207	2057	17725
208	2067	17714
209	2077	17704
210	2086	17690
211	2097	17689
212	2107	17681
213	2117	17673
214	2127	17666
215	2137	17655
216	2147	17648
217	2158	17641
218	2167	17628
219	2178	17622
220	2187	17608
221	2197	17600
222	2207	17592
223	2217	17579
224	2227	17571
225	2237	17563
226	2247	17555
227	2257	17542
228	2266	17526
229	2275	17511
230	2285	17499
231	2294	17484
232	2304	17477
233	2314	17468
234	2324	17456
235	2334	17448
236	2344	17438
237	2353	17427
238	2363	17415
239	2372	17401
240	2382	17391
241	2392	17379
242	2402	17368
243	2411	17355
244	2421	17342
245	2430	17330
246	2439	17314
247	2449	17302
248	2458	17287
249	2467	17271
250	2476	17255
251	2485	17243
252	2495	17231
253	2505	17220
254	2516	17219
255	2525	17205
256	2535	17195
257	2545	17185
258	2554	17173
259	2563	17159
260	2573	17147
261	2582	17133
262	2592	17119
263	2601	17108
264	2611	17095
265	2620	17081
