iter	Passed	Remaining
0	66	132020
1	75	75462
2	85	56779
3	94	47128
4	103	41377
5	113	37618
6	122	34985
7	132	32992
8	141	31381
9	151	30140
10	160	29078
11	170	28220
12	179	27484
13	189	26830
14	198	26251
15	207	25742
16	216	25309
17	226	24911
18	235	24556
19	244	24245
20	254	23947
21	263	23690
22	273	23548
23	283	23357
24	293	23167
25	302	22993
26	312	22807
27	321	22629
28	330	22480
29	340	22341
30	349	22214
31	359	22093
32	368	21988
33	378	21872
34	387	21762
35	397	21669
36	406	21567
37	416	21480
38	425	21383
39	434	21293
40	443	21201
41	452	21116
42	462	21036
43	471	20968
44	482	20982
45	492	20924
46	502	20860
47	511	20802
48	520	20733
49	530	20671
50	539	20620
51	549	20576
52	558	20519
53	568	20491
54	578	20448
55	587	20402
56	597	20375
57	606	20318
58	616	20288
59	626	20246
60	635	20209
61	645	20191
62	655	20141
63	664	20112
64	674	20071
65	684	20048
66	694	20025
67	703	19988
68	713	19970
69	722	19925
70	732	19907
71	742	19869
72	751	19839
73	761	19813
74	770	19776
75	780	19758
76	789	19720
77	799	19699
78	808	19671
79	818	19638
80	828	19618
81	837	19585
82	847	19570
83	856	19539
84	865	19503
85	875	19479
86	885	19466
87	894	19441
88	904	19413
89	913	19382
90	922	19352
91	931	19319
92	940	19293
93	951	19284
94	960	19264
95	970	19245
96	980	19226
97	989	19205
98	999	19184
99	1008	19166
100	1018	19152
101	1029	19155
102	1039	19150
103	1050	19145
104	1061	19148
105	1071	19154
106	1082	19153
107	1093	19158
108	1103	19152
109	1114	19145
110	1125	19146
111	1134	19132
112	1145	19129
113	1155	19117
114	1165	19100
115	1175	19084
116	1185	19076
117	1194	19058
118	1204	19036
119	1213	19017
120	1223	19004
121	1233	18990
122	1243	18978
123	1254	18972
124	1264	18960
125	1274	18959
126	1285	18957
127	1296	18956
128	1306	18949
129	1317	18945
130	1327	18935
131	1337	18927
132	1347	18914
133	1357	18909
134	1369	18918
135	1379	18906
136	1389	18898
137	1400	18891
138	1410	18882
139	1420	18878
140	1431	18875
141	1441	18865
142	1452	18857
143	1462	18850
144	1472	18843
145	1483	18842
146	1494	18838
147	1504	18832
148	1514	18818
149	1524	18801
150	1534	18791
151	1543	18771
152	1553	18755
153	1563	18743
154	1573	18723
155	1582	18709
156	1592	18692
157	1602	18681
158	1612	18670
159	1622	18658
160	1632	18642
161	1642	18631
162	1652	18624
163	1663	18619
164	1672	18602
165	1682	18593
166	1692	18581
167	1703	18572
168	1713	18568
169	1723	18552
170	1734	18550
171	1744	18543
172	1754	18533
173	1765	18524
174	1775	18511
175	1786	18511
176	1797	18509
177	1807	18496
178	1817	18491
179	1828	18484
180	1838	18478
181	1848	18468
182	1859	18458
183	1869	18451
184	1880	18445
185	1889	18428
186	1900	18427
187	1911	18422
188	1925	18448
189	1936	18447
190	1946	18438
191	1956	18424
192	1966	18416
193	1977	18406
194	1986	18390
195	1997	18384
196	2007	18373
197	2017	18357
198	2026	18342
199	2036	18329
200	2046	18312
201	2055	18296
202	2064	18278
203	2074	18263
204	2083	18246
205	2093	18229
206	2103	18223
207	2114	18216
208	2123	18201
209	2133	18186
210	2143	18171
211	2152	18156
212	2162	18145
213	2172	18129
214	2182	18118
215	2192	18111
216	2203	18101
217	2213	18091
218	2223	18080
219	2233	18069
220	2243	18056
221	2253	18048
222	2263	18039
223	2274	18032
224	2284	18020
225	2294	18013
226	2305	18007
227	2315	17996
228	2325	17988
229	2336	17983
230	2347	17973
231	2356	17959
232	2366	17948
233	2376	17937
234	2386	17924
235	2396	17914
236	2407	17909
237	2417	17898
238	2427	17889
239	2438	17879
240	2448	17872
241	2459	17868
242	2470	17860
243	2479	17844
244	2489	17832
245	2498	17817
246	2508	17803
247	2518	17793
248	2528	17783
249	2538	17769
250	2547	17753
251	2558	17745
252	2568	17737
253	2578	17726
254	2588	17716
255	2598	17705
256	2608	17694
257	2619	17685
258	2629	17674
259	2639	17663
260	2649	17653
261	2660	17647
262	2670	17637
263	2680	17626
264	2690	17616
265	2700	17605
266	2710	17594
267	2721	17589
268	2731	17579
269	2741	17568
270	2751	17557
271	2761	17542
272	2771	17529
273	2780	17514
274	2789	17498
275	2799	17485
276	2809	17474
277	2819	17466
278	2829	17456
279	2839	17443
280	2850	17437
281	2860	17423
282	2870	17413
283	2879	17400
284	2889	17384
285	2899	17373
286	2908	17360
287	2919	17356
288	2930	17347
289	2939	17334
290	2950	17325
291	2959	17310
292	2968	17296
293	2979	17287
294	2989	17276
295	2999	17268
296	3009	17255
297	3019	17242
298	3029	17234
299	3039	17223
300	3049	17214
301	3059	17204
302	3070	17195
303	3080	17183
304	3089	17172
305	3100	17161
306	3110	17151
307	3120	17143
308	3131	17139
309	3142	17132
310	3153	17124
311	3162	17111
312	3172	17099
313	3182	17090
314	3193	17081
315	3202	17067
316	3212	17054
317	3222	17043
318	3232	17032
319	3241	17020
320	3251	17006
321	3262	16999
322	3272	16991
323	3282	16980
324	3293	16972
325	3303	16961
326	3314	16956
327	3325	16951
328	3336	16944
329	3346	16936
330	3357	16927
331	3366	16915
332	3377	16906
333	3386	16893
334	3397	16885
335	3407	16875
336	3417	16863
337	3427	16854
338	3438	16848
339	3449	16840
340	3459	16832
341	3470	16824
342	3480	16812
343	3489	16798
344	3499	16786
