iter	Passed	Remaining
0	67	134043
1	76	76521
2	86	57715
3	96	47953
4	105	42132
5	115	38278
6	124	35548
7	134	33519
8	143	31800
9	153	30451
10	162	29318
11	171	28414
12	180	27664
13	191	27115
14	200	26561
15	210	26049
16	219	25615
17	229	25217
18	238	24855
19	248	24557
20	257	24261
21	267	24017
22	276	23771
23	287	23653
24	297	23534
25	308	23397
26	317	23230
27	327	23075
28	337	22942
29	347	22796
30	356	22664
31	366	22526
32	375	22398
33	385	22275
34	394	22146
35	404	22043
36	413	21933
37	422	21828
38	432	21732
39	441	21645
40	451	21561
41	460	21479
42	470	21418
43	480	21372
44	489	21285
45	499	21205
46	508	21126
47	517	21062
48	527	20993
49	536	20919
50	545	20856
51	555	20792
52	564	20732
53	573	20676
54	583	20623
55	592	20562
56	601	20507
57	610	20444
58	619	20385
59	628	20330
60	638	20280
61	647	20242
62	656	20194
63	666	20155
64	676	20138
65	686	20108
66	695	20074
67	704	20027
68	714	19990
69	723	19950
70	732	19911
71	742	19873
72	751	19832
73	760	19796
74	770	19766
75	779	19733
76	788	19698
77	798	19669
78	807	19629
79	816	19597
80	825	19559
81	834	19527
82	844	19497
83	853	19466
84	862	19437
85	872	19411
86	882	19408
87	892	19395
88	902	19367
89	911	19337
90	920	19305
91	929	19275
92	938	19247
93	948	19235
94	958	19212
95	967	19188
96	977	19171
97	986	19155
98	996	19137
99	1006	19121
100	1016	19108
101	1026	19095
102	1035	19076
103	1045	19068
104	1056	19063
105	1066	19063
106	1077	19054
107	1087	19057
108	1099	19067
109	1109	19063
110	1119	19055
111	1130	19050
112	1140	19045
113	1150	19039
114	1161	19039
115	1172	19040
116	1183	19047
117	1194	19045
118	1205	19049
119	1215	19035
120	1225	19031
121	1235	19025
122	1246	19017
123	1257	19023
124	1268	19023
125	1279	19023
126	1290	19027
127	1300	19023
128	1312	19033
129	1323	19034
130	1333	19027
131	1343	19016
132	1353	19006
133	1365	19018
134	1376	19015
135	1386	18999
136	1396	18983
137	1406	18972
138	1415	18955
139	1426	18948
140	1436	18937
141	1446	18922
142	1456	18907
143	1466	18895
144	1476	18883
145	1486	18874
146	1496	18861
147	1507	18859
148	1517	18847
149	1527	18836
150	1537	18825
151	1548	18824
152	1561	18850
153	1574	18876
154	1587	18895
155	1598	18891
156	1609	18899
157	1623	18922
158	1635	18941
159	1648	18953
160	1659	18950
161	1670	18952
162	1680	18942
163	1691	18931
164	1701	18921
165	1711	18907
166	1722	18903
167	1732	18893
168	1742	18879
169	1753	18871
170	1763	18867
171	1774	18854
172	1784	18850
173	1795	18839
174	1805	18825
175	1815	18812
176	1825	18805
177	1836	18797
178	1846	18787
179	1856	18775
180	1868	18774
181	1878	18760
182	1888	18752
183	1899	18743
184	1910	18741
185	1921	18735
186	1931	18729
187	1941	18717
188	1952	18704
189	1962	18694
190	1972	18681
191	1982	18672
192	1992	18659
193	2002	18644
194	2012	18630
195	2022	18617
196	2032	18601
197	2042	18584
198	2051	18566
199	2061	18552
200	2071	18537
201	2080	18519
202	2090	18503
203	2100	18491
204	2110	18480
205	2120	18468
206	2131	18465
207	2142	18454
208	2151	18439
209	2162	18432
210	2172	18422
211	2183	18415
212	2194	18413
213	2205	18403
214	2215	18392
215	2226	18386
216	2235	18371
217	2246	18362
218	2256	18351
219	2266	18338
220	2276	18328
221	2286	18310
222	2296	18301
223	2306	18289
224	2317	18281
225	2329	18282
226	2339	18272
227	2349	18257
228	2358	18239
229	2368	18223
230	2377	18209
231	2387	18194
232	2397	18179
233	2406	18164
234	2416	18148
235	2426	18135
236	2436	18125
237	2445	18107
238	2455	18094
239	2465	18077
240	2474	18064
241	2484	18050
242	2494	18036
243	2504	18023
244	2513	18008
245	2524	17998
246	2534	17987
247	2544	17972
248	2553	17957
249	2563	17942
250	2573	17931
251	2583	17919
252	2593	17908
253	2603	17894
254	2613	17881
255	2622	17866
256	2632	17854
257	2642	17841
258	2652	17828
259	2661	17812
260	2671	17797
261	2680	17781
262	2690	17766
263	2699	17751
264	2709	17738
265	2718	17721
266	2728	17711
267	2738	17697
268	2748	17684
269	2757	17668
270	2767	17655
271	2776	17641
272	2786	17625
273	2795	17609
274	2804	17594
275	2814	17581
276	2825	17576
277	2836	17567
278	2846	17561
279	2856	17548
280	2866	17533
281	2875	17520
282	2885	17507
283	2895	17493
284	2904	17476
285	2914	17464
286	2923	17449
287	2934	17444
288	2944	17435
289	2954	17422
290	2964	17407
291	2973	17391
292	2982	17376
293	2992	17362
294	3001	17349
295	3011	17335
296	3020	17322
297	3030	17309
298	3040	17295
299	3049	17281
300	3059	17268
301	3069	17256
302	3078	17243
303	3088	17231
304	3098	17216
305	3107	17205
306	3117	17190
307	3127	17178
308	3137	17169
309	3148	17164
310	3159	17158
311	3169	17146
312	3179	17134
313	3188	17122
314	3198	17110
315	3208	17097
316	3217	17083
317	3227	17073
318	3237	17062
319	3247	17048
320	3256	17035
321	3266	17023
322	3276	17012
323	3286	17001
324	3296	16989
325	3305	16976
326	3315	16964
327	3325	16951
328	3334	16937
329	3345	16929
330	3355	16917
331	3364	16905
332	3374	16892
333	3383	16879
334	3394	16868
335	3403	16856
336	3413	16842
337	3422	16830
338	3432	16818
339	3441	16804
340	3451	16793
341	3461	16780
342	3470	16767
343	3480	16754
344	3489	16741
345	3499	16729
346	3509	16718
347	3518	16704
348	3528	16691
349	3538	16682
350	3549	16675
351	3559	16663
352	3568	16650
353	3578	16638
354	3587	16625
355	3597	16615
356	3607	16602
357	3617	16592
358	3626	16577
359	3636	16566
360	3646	16554
361	3655	16542
362	3665	16531
363	3675	16517
364	3685	16507
365	3694	16493
366	3703	16481
367	3713	16469
368	3723	16458
369	3732	16444
370	3743	16435
371	3753	16427
372	3763	16415
373	3773	16404
374	3782	16392
375	3792	16379
376	3802	16367
377	3812	16357
378	3821	16343
379	3831	16333
380	3841	16322
381	3850	16309
382	3860	16298
383	3869	16285
384	3879	16272
385	3889	16261
386	3898	16248
387	3907	16235
388	3917	16223
389	3926	16210
390	3936	16198
391	3947	16190
392	3956	16178
393	3966	16168
394	3976	16157
395	3985	16144
396	3995	16132
397	4004	16120
398	4014	16108
399	4024	16096
400	4033	16084
401	4044	16076
402	4054	16067
403	4065	16061
404	4075	16048
405	4084	16038
406	4094	16027
407	4104	16016
408	4114	16004
409	4123	15991
410	4133	15980
411	4143	15969
412	4153	15960
413	4163	15951
414	4173	15940
415	4183	15930
416	4193	15918
417	4202	15906
418	4213	15896
419	4222	15884
420	4232	15873
421	4242	15862
422	4251	15849
423	4261	15838
424	4270	15826
425	4280	15815
426	4290	15804
427	4299	15792
428	4309	15782
429	4319	15769
430	4328	15757
431	4337	15745
432	4346	15731
433	4357	15722
434	4367	15711
435	4377	15702
436	4387	15693
437	4397	15683
438	4407	15671
439	4416	15659
440	4427	15651
441	4437	15642
442	4458	15670
443	4479	15697
444	4493	15702
445	4503	15691
446	4512	15677
447	4521	15665
448	4531	15653
449	4540	15640
450	4550	15627
451	4560	15617
452	4574	15621
453	4585	15613
454	4594	15602
455	4604	15590
456	4613	15578
457	4623	15566
458	4633	15555
459	4642	15543
460	4652	15530
461	4661	15518
462	4671	15507
463	4680	15495
464	4690	15484
465	4700	15471
466	4710	15462
467	4720	15452
468	4730	15440
469	4740	15432
470	4750	15420
471	4760	15411
472	4770	15399
473	4781	15392
474	4791	15383
475	4801	15371
476	4811	15361
477	4821	15351
478	4831	15341
479	4842	15333
480	4852	15322
481	4861	15312
482	4872	15302
483	4881	15291
484	4891	15279
485	4900	15267
486	4910	15255
487	4920	15244
488	4930	15234
489	4940	15224
490	4949	15212
491	4959	15199
492	4969	15190
493	4979	15180
494	4988	15167
495	4998	15156
496	5008	15145
497	5017	15133
498	5027	15123
499	5037	15112
500	5046	15100
501	5056	15088
502	5065	15076
503	5075	15064
504	5084	15052
505	5094	15040
506	5103	15028
507	5113	15018
