iter	Logloss
0	0.6348113741
1	0.5874509308
2	0.5337365686
3	0.4857044658
4	0.4402198985
5	0.4024420998
6	0.3689895903
7	0.3382904189
8	0.3118473627
9	0.2841218292
10	0.2636456281
11	0.2436040591
12	0.2256777176
13	0.2093432158
14	0.1948142607
15	0.1820724078
16	0.170371036
17	0.1590965612
18	0.1486701385
19	0.1400516493
20	0.1324002614
21	0.1253205426
22	0.1189462187
23	0.1132431246
24	0.108034288
25	0.1033934478
26	0.09877995237
27	0.09440447868
28	0.08997203924
29	0.08588882708
30	0.08229060223
31	0.07878415808
32	0.07582022927
33	0.07326764535
34	0.07094119053
35	0.06854322294
36	0.06656954576
37	0.064609058
38	0.06268632266
39	0.06068346618
40	0.05947054083
41	0.05811230507
42	0.05651297193
43	0.0546741912
44	0.05380546752
45	0.05249876543
46	0.05142626244
47	0.05041818974
48	0.04931033002
49	0.0480805714
50	0.04738096445
51	0.0463068793
52	0.04540453625
53	0.04454414152
54	0.04363524072
55	0.04307783016
56	0.04211762225
57	0.04137381285
58	0.04078336878
59	0.04032118893
60	0.03969491058
61	0.03879197315
62	0.03829986271
63	0.03774663922
64	0.03731272679
65	0.03687516282
66	0.03639679211
67	0.03589226514
68	0.03568474077
69	0.03522259304
70	0.03478895492
71	0.03449668827
72	0.03429241806
73	0.0339720861
74	0.03374056553
75	0.03346657845
76	0.03311479912
77	0.03274479822
78	0.03261941577
79	0.03236103541
80	0.03221007829
81	0.03198172829
82	0.03176779399
83	0.03154971866
84	0.03132493464
85	0.031107004
86	0.0309224585
87	0.03076058827
88	0.03057246428
89	0.03046159076
90	0.03024689522
91	0.03004676574
92	0.02992582705
93	0.02968174328
94	0.02958992562
95	0.02941572272
96	0.02926862037
97	0.02920541778
98	0.02899529021
99	0.02879293899
100	0.02870714895
101	0.02859674658
102	0.02840169361
103	0.02825180173
104	0.02814551267
105	0.02765850701
106	0.02753654429
107	0.027441539
108	0.02727380858
109	0.02709240338
110	0.0267495414
111	0.02645021473
112	0.02636586429
113	0.02619133436
114	0.02610676989
115	0.02603676522
116	0.0256612971
117	0.02546530921
118	0.02538688165
119	0.02531111457
120	0.02512553566
121	0.02505141029
122	0.02494353523
123	0.02480716521
124	0.0247124291
125	0.02438667883
126	0.02429845713
127	0.02405883729
128	0.02393744337
129	0.02372472098
130	0.02359586252
131	0.02353315837
132	0.02344732213
133	0.0233797865
134	0.02324754385
135	0.02318829922
136	0.0230838335
137	0.02300270695
138	0.02294568873
139	0.0226921002
140	0.02265231435
141	0.02255756603
142	0.02243421373
143	0.02235166518
144	0.02226027206
145	0.02205362334
146	0.02199594168
147	0.02195647108
148	0.0218786639
149	0.02179341053
150	0.02174619655
151	0.02169613319
152	0.02166422248
153	0.02160322442
154	0.02152732488
155	0.02146886934
156	0.02141307385
157	0.02135918485
158	0.0213106117
159	0.02127286794
160	0.02122493167
161	0.02116936884
162	0.02111601638
163	0.02103940137
164	0.02101111831
165	0.02094842922
166	0.02086416279
167	0.02081709533
168	0.02077477337
169	0.02074886825
170	0.0207135688
171	0.02057106285
172	0.02049373706
173	0.02042133712
174	0.02039023952
175	0.02034707702
176	0.02031084265
177	0.02027203251
178	0.02022731286
179	0.02018252684
180	0.01998376718
181	0.01995885894
182	0.01984653643
183	0.01976578594
184	0.0196872056
185	0.01966249392
186	0.01963022619
187	0.01959682911
188	0.01955367172
189	0.01945200848
190	0.01942186668
191	0.01937551001
192	0.01935199377
193	0.01930937774
194	0.01927527372
195	0.01924264328
196	0.01921662403
197	0.01918706993
198	0.01916062032
199	0.0190681007
200	0.01901481219
201	0.01898912111
202	0.01896555811
203	0.01894379771
204	0.01892267631
205	0.01890118851
206	0.01874678821
207	0.01872362529
208	0.01868827624
209	0.01865219452
210	0.01862962413
211	0.01860198648
212	0.01843604501
213	0.01840518804
214	0.01835350116
215	0.01833329833
216	0.01830784276
217	0.01828577394
218	0.01823344622
219	0.01820424815
220	0.01815991963
221	0.01811074543
222	0.01807473804
223	0.01804553357
224	0.01802418747
225	0.0179744196
226	0.01792966882
227	0.01788666806
228	0.0178680896
229	0.01784835622
230	0.01782029105
231	0.01780061025
232	0.01777856687
233	0.01773650856
234	0.01772095429
235	0.01767122635
236	0.01763900737
237	0.01760329262
238	0.01758361652
239	0.01756070346
240	0.01753687212
241	0.01752108447
242	0.01747800512
243	0.01744572743
244	0.01742358186
245	0.01740453481
246	0.01737291276
247	0.01734298089
248	0.01731900416
249	0.01730118693
250	0.01728577521
251	0.01725304997
252	0.01723036944
253	0.01721083773
254	0.01719312384
255	0.01717894138
256	0.01712872111
257	0.01710966682
258	0.01709457375
259	0.01707428038
260	0.01705571884
261	0.01702272156
262	0.01698574359
263	0.01696313838
264	0.01693842841
265	0.01692237229
266	0.01691142493
267	0.01689156178
268	0.01687834409
269	0.01685601844
270	0.01683901206
271	0.01682116001
272	0.01680537862
273	0.01678054542
274	0.0167648594
275	0.01674921218
276	0.01665322265
277	0.01663353973
278	0.01661070612
279	0.01656318485
280	0.01650680636
281	0.01648150684
282	0.01643957246
283	0.01642043743
284	0.01640849831
285	0.01638763061
286	0.01635947149
287	0.01634167033
288	0.01633128807
289	0.01622284628
290	0.0162110188
291	0.01618804612
292	0.01617284795
293	0.01615855505
294	0.01611598437
295	0.01609043059
296	0.01608127233
297	0.01606534711
298	0.01604502468
299	0.01601461895
300	0.01597935105
301	0.01596185909
302	0.0158470092
303	0.01583379271
304	0.0158092243
305	0.01579825008
306	0.01578508013
307	0.01576402525
308	0.01575329727
309	0.01571554953
310	0.01569693007
311	0.01567666484
312	0.01566494076
313	0.01565098421
314	0.01561185507
315	0.01559907946
316	0.01558418523
317	0.01556772177
318	0.01555260567
319	0.01554240512
320	0.0155326871
321	0.01552376115
322	0.01545100169
323	0.01544176136
324	0.01536666213
325	0.01534764301
326	0.01533618734
327	0.01528817666
328	0.01526561274
329	0.0152526761
330	0.01523209755
331	0.01522164267
332	0.01521121962
333	0.01519166581
334	0.0151772676
335	0.01516389044
336	0.01514989154
337	0.01514041164
338	0.01513157054
339	0.01512062169
340	0.01510792383
341	0.0150946691
342	0.01507066806
343	0.01504675059
344	0.01502393561
345	0.01501230852
346	0.01498869976
347	0.01496950539
348	0.01492640826
349	0.01491582745
350	0.01489928192
351	0.01489379893
352	0.01488469383
353	0.01487172577
354	0.01484921586
355	0.01483302237
356	0.01482420543
357	0.01481253941
358	0.01480023019
359	0.01479308779
360	0.01478145773
361	0.01477181844
362	0.01472281372
363	0.01470548655
364	0.01466916407
365	0.01465651211
366	0.01464450185
367	0.01463193936
368	0.01460896903
369	0.01459894166
370	0.01458870181
371	0.01456430665
372	0.01455201001
373	0.01454281508
374	0.01453435041
375	0.01452518135
376	0.01450398455
377	0.01449642501
378	0.01448740298
379	0.01446630063
380	0.01444422705
381	0.01443479548
382	0.01442637962
383	0.01441052731
384	0.0143798794
385	0.01436842799
386	0.01435886971
387	0.01435095457
388	0.01434160387
389	0.01433393838
390	0.01432307431
391	0.01431338869
392	0.01429461317
393	0.014285869
394	0.01427635109
395	0.01426498517
396	0.0142573503
397	0.01424810542
398	0.01423813746
399	0.01422767355
400	0.01421588785
401	0.0141964292
402	0.01416990583
403	0.01416029006
404	0.01414758281
405	0.01413734553
406	0.01412453943
407	0.01411173631
408	0.01410458845
409	0.01409764134
410	0.01407532287
411	0.01406714074
412	0.01405694886
413	0.01404722259
414	0.01404146487
415	0.0140337701
416	0.01402431856
417	0.01401586213
418	0.01397743474
419	0.01395834462
420	0.01394529634
421	0.01392000258
422	0.01391245988
423	0.01390206661
424	0.01389314251
425	0.01386520461
426	0.0138580792
427	0.01384817094
428	0.01383808338
429	0.01383025003
430	0.01382189422
431	0.01381304801
432	0.01380352832
433	0.01379704632
434	0.0137881775
435	0.01377607238
436	0.01376929269
437	0.01376447564
438	0.01375482022
439	0.01373555074
440	0.01372585048
441	0.0136763049
442	0.01363238379
443	0.01361984418
444	0.01361375345
445	0.01359493487
446	0.01358719014
447	0.013578246
448	0.01357442626
449	0.01356793623
450	0.01356075233
451	0.01355189346
452	0.01354677738
453	0.01352527124
454	0.01351301155
455	0.01350740605
456	0.01349580348
457	0.01348718524
458	0.01347867892
459	0.01347462772
460	0.01346565714
461	0.01346101796
462	0.01345167181
463	0.01344055717
464	0.01343338507
465	0.0134267365
466	0.01342195868
467	0.01341571275
468	0.01340431542
469	0.01339631308
470	0.01339003567
471	0.01338640979
472	0.0133816486
473	0.01337139169
474	0.01336609383
475	0.013360538
476	0.01335606667
477	0.01334719452
478	0.01333917264
479	0.01333420813
480	0.013324844
481	0.01331935213
482	0.01331171528
483	0.01328218115
484	0.01324596711
485	0.01322859268
486	0.01315826581
487	0.01315037007
488	0.01313702261
489	0.01308807971
490	0.01305242985
491	0.01304550164
492	0.01303975223
493	0.01303168914
494	0.01302698337
495	0.01300267171
496	0.01299309439
497	0.01298332555
498	0.01297214781
499	0.01296378248
500	0.01295933866
501	0.01295157445
502	0.0129456287
503	0.01294015168
504	0.01292575781
505	0.01291306449
506	0.01290550587
507	0.01289522367
508	0.01288748512
509	0.01288220225
510	0.01287080861
511	0.01284467545
512	0.01283690862
513	0.01283054494
514	0.01282292933
515	0.01281122387
516	0.01280450942
517	0.01278726959
518	0.01277974743
519	0.01277193092
520	0.01276697601
521	0.0127465457
522	0.01274006313
523	0.01273489276
524	0.01272820829
525	0.01271461453
526	0.01270943193
527	0.01270015087
528	0.01269311834
529	0.01267456447
530	0.01266318753
531	0.01265582832
532	0.01264257843
533	0.01263475525
534	0.01262729065
535	0.01261118052
536	0.01260754746
537	0.01259950888
538	0.01258469566
539	0.01257720093
540	0.01257187194
541	0.0125652633
542	0.01256178267
543	0.01255559687
544	0.01255110451
545	0.01252545863
546	0.01250681863
547	0.01250256973
548	0.01249241132
549	0.01248821999
550	0.01247300668
551	0.01246955341
552	0.01245918793
553	0.01245295252
554	0.01243409769
555	0.01242651222
556	0.01241363577
557	0.01240267945
558	0.01239638684
559	0.01238811148
560	0.01238012591
561	0.01237062754
562	0.01236638113
563	0.01236084215
564	0.01235355954
565	0.01234601912
566	0.01234095562
567	0.01233441258
568	0.01232527621
569	0.01231149412
570	0.01230699181
571	0.01229588655
572	0.01228839715
573	0.01228114937
574	0.01227360902
575	0.01226574206
576	0.01225936765
577	0.01225550853
578	0.01224987795
579	0.01224321822
580	0.01223856433
581	0.01222286942
582	0.01220532466
583	0.01220070829
584	0.01218685415
585	0.01218035857
586	0.01217243512
587	0.01216936055
588	0.01215464362
589	0.01214785228
590	0.01214357638
591	0.01213506785
592	0.01212930239
593	0.01212365204
594	0.01209987891
595	0.01209512077
596	0.01209011789
597	0.01208262913
598	0.01207616212
599	0.01207001682
600	0.01206160245
601	0.01205426662
602	0.0120474416
603	0.01204089649
604	0.012030018
605	0.01201796048
606	0.01200954839
607	0.01199825837
608	0.01198739558
609	0.01197863236
610	0.0119585028
611	0.01195485404
612	0.0119504412
613	0.01194481153
614	0.01193704854
615	0.01193226304
616	0.01192607595
617	0.01190548988
618	0.01189949239
619	0.01189436706
620	0.01188445653
621	0.01187925175
622	0.01187443804
623	0.01187112335
624	0.01186745256
625	0.01186247234
626	0.01185564476
627	0.01184872259
628	0.01184084007
629	0.0118384293
630	0.01183059397
631	0.01182590796
632	0.01182091297
633	0.01181448504
634	0.01180204755
635	0.01179819626
636	0.01179290116
637	0.01179091763
638	0.01178226975
639	0.01177952897
640	0.01177706299
641	0.01177230713
642	0.01176644978
643	0.0117629889
644	0.01176034292
645	0.01175699561
646	0.01175116611
647	0.01174553802
648	0.01173848687
649	0.01173540235
650	0.01172996349
651	0.01171888303
652	0.01171594817
653	0.0117084936
654	0.01170305239
655	0.01169952714
656	0.01169555326
657	0.01169119578
658	0.01168782771
659	0.0116840742
660	0.01167199168
661	0.01166736401
662	0.01166233356
663	0.01165506538
664	0.01165096984
665	0.01164811933
666	0.01163784921
667	0.01161345256
668	0.0116032837
669	0.01157782302
670	0.01157216905
671	0.01156693088
672	0.01155536214
673	0.01154996009
674	0.01154291107
675	0.01153360266
676	0.01152976288
677	0.0115262534
678	0.01151580917
679	0.01151182264
680	0.01150040307
681	0.01149361969
682	0.0114903698
683	0.01148376799
684	0.01146939373
685	0.01145812204
686	0.01145398691
687	0.01144859794
688	0.01144581637
689	0.01143646148
690	0.01143366299
691	0.01142890393
692	0.01142625084
693	0.01142039747
694	0.01141707588
695	0.01140630874
696	0.0114022778
697	0.01139726355
698	0.0113948294
699	0.01138766896
700	0.01138144826
701	0.01137745114
702	0.01136919461
703	0.01135833914
704	0.0113538757
705	0.01134933246
706	0.01133644087
707	0.01132645344
708	0.01131572851
709	0.01130980187
710	0.01130711084
711	0.01130383793
712	0.01129790823
713	0.01129485875
714	0.01129009642
715	0.01128175092
716	0.01127452232
717	0.0112677167
718	0.01126388224
719	0.01125483733
720	0.01124613914
721	0.01123624978
722	0.01120299049
723	0.01119777463
724	0.01119312039
725	0.01118591802
726	0.01118178943
727	0.01117780376
728	0.01116825934
729	0.01116396553
730	0.01115908161
731	0.01114898837
732	0.01113690093
733	0.01112982186
734	0.01112652699
735	0.01111787705
736	0.01110597673
737	0.01109910679
738	0.01109380573
739	0.01103985
740	0.01103472134
741	0.01103219439
742	0.01102672917
743	0.01099805228
744	0.01099225995
745	0.01098787888
746	0.01097831712
747	0.01097359401
748	0.01096548629
749	0.01095852326
750	0.01095183418
751	0.01094919729
752	0.01094192968
753	0.01093351766
754	0.01093142207
755	0.01092983607
756	0.01092328841
757	0.01091628139
758	0.01091381569
759	0.01090610841
760	0.01090294089
761	0.01089364761
762	0.01087658565
763	0.01087337109
764	0.01086669899
765	0.01085989422
766	0.01085733372
767	0.0108494426
768	0.01084123297
769	0.0108348688
770	0.01083044679
771	0.01082729554
772	0.01082588017
773	0.01079828117
774	0.01079090683
775	0.01078595547
776	0.01078097639
777	0.01077831001
778	0.01077155264
779	0.01076251569
780	0.0107592243
781	0.0107537804
782	0.01074857129
783	0.01074361233
784	0.01073861492
785	0.01073629078
786	0.01073258303
787	0.01072610942
788	0.01072224704
789	0.01072029129
790	0.01071492009
791	0.0107113937
792	0.01070435697
793	0.01069802883
794	0.01069267546
795	0.01068588781
796	0.01068346909
797	0.01067612956
798	0.01066979339
799	0.01066743521
800	0.01062041182
801	0.01061545896
802	0.01061070161
803	0.01060704581
804	0.01059249425
805	0.01058730212
806	0.01058426927
807	0.0105787941
808	0.01057271218
809	0.01056919595
810	0.01056438302
811	0.01052142497
812	0.01051820032
813	0.01050966081
814	0.0105053341
